permit,rdus,size,50+units,in_count,date,year,period,month,quarter,quarteryear,zip,tract,coord,lat,long,number,direction,street,suffix,address
16010-20000-03982,1,1 unit,No,Yes,7/12/2017,2017,After,7,Q3,Q3 2017,90034,2695,"34.04169, -118.39296",34.04169,-118.39296,2251,S,GUTHRIE,DR,2251 S GUTHRIE DR
17010-30000-03332,1,1 unit,No,Yes,12/20/2017,2017,After,12,Q4,Q4 2017,90034,2695,"34.0417, -118.39824",34.0417,-118.39824,2418,S,BEVERWIL,DR,2418 S BEVERWIL DR
18010-20000-02774,1,1 unit,No,Yes,10/1/2018,2018,Exclude,10,Q4,Q4 2018,90034,2696.01,"34.04176, -118.37755",34.04176,-118.37755,1938,S,CHARITON,ST,1938 S CHARITON ST
18010-20000-02773,1,1 unit,No,Yes,10/1/2018,2018,Exclude,10,Q4,Q4 2018,90034,2696.01,"34.04176, -118.37755",34.04176,-118.37755,1938,S,CHARITON,ST,1938 S CHARITON ST
16010-20000-03048,1,1 unit,No,Yes,12/30/2016,2016,After,12,Q4,Q4 2016,90034,2695,"34.04176, -118.38853",34.04176,-118.38853,2230,S,HILLSBORO,AVE,2230 S HILLSBORO AVE
14010-10000-04193,1,1 unit,No,Yes,3/4/2016,2016,Before,3,Q1,Q1 2016,90034,2695,"34.04189, -118.39598",34.04189,-118.39598,2322,S,DUXBURY,CIR,2322 S DUXBURY CIR
14010-10000-04191,1,1 unit,No,Yes,6/2/2015,2015,Before,6,Q2,Q2 2015,90034,2695,"34.04206, -118.39637",34.04206,-118.39637,2313,S,DUXBURY,CIR,2313 S DUXBURY CIR
16010-10000-00700,1,1 unit,No,Yes,11/7/2016,2016,After,11,Q4,Q4 2016,90034,2695,"34.0424, -118.39642",34.0424,-118.39642,2301,S,DUXBURY,CIR,2301 S DUXBURY CIR
17010-10000-03663,1,1 unit,No,Yes,12/14/2017,2017,After,12,Q4,Q4 2017,90034,2695,"34.04254, -118.39272",34.04254,-118.39272,2217,S,GUTHRIE,DR,2217 S GUTHRIE DR
16010-10000-00701,1,1 unit,No,Yes,11/18/2016,2016,After,11,Q4,Q4 2016,90034,2695,"34.0426, -118.39368",34.0426,-118.39368,2250,S,GUTHRIE,CIR,2250 S GUTHRIE CIR
16010-10000-03532,1,1 unit,No,Yes,12/27/2016,2016,After,12,Q4,Q4 2016,90034,2696.01,,34.04262,-118.37859,1908,S,GARTH,AVE,1908 S GARTH AVE
16010-10000-04880,1,1 unit,No,Yes,11/13/2017,2017,After,11,Q4,Q4 2017,90034,2695,"34.04273, -118.39272",34.04273,-118.39272,2209,S,GUTHRIE,DR,2209 S GUTHRIE DR
13010-20000-01284,1,1 unit,No,Yes,7/22/2013,2013,Exclude,7,Q3,Q3 2013,90034,2696.01,,34.042736,-118.37858,1903,S,GARTH,AVE,1903 S GARTH AVE
16010-30000-03799,1,1 unit,No,Yes,2/13/2017,2017,After,2,Q1,Q1 2017,90034,2695,"34.04287, -118.38834",34.04287,-118.38834,1960,S,DURANGO,AVE,1960 S DURANGO AVE
15010-10000-02267,1,1 unit,No,Yes,11/14/2016,2016,After,11,Q4,Q4 2016,90034,2695,,34.043125,-118.3986,2311,S,BEVERWIL,DR,2311 S BEVERWIL DR
13014-30000-01252,1,1 unit,No,Yes,8/19/2013,2013,Exclude,8,Q3,Q3 2013,90034,2695,"34.04324, -118.38888",34.04324,-118.38888,1949,S,DURANGO,AVE,1949 S DURANGO AVE
16010-10000-03289,1,1 unit,No,Yes,12/22/2016,2016,After,12,Q4,Q4 2016,90034,2695,"34.04339, -118.39074",34.04339,-118.39074,2112,S,CANFIELD,AVE,2112 S CANFIELD AVE
16010-20000-05426,1,1 unit,No,Yes,5/17/2017,2017,After,5,Q2,Q2 2017,90034,2695,"34.04357, -118.39644",34.04357,-118.39644,2201,S,DUXBURY,CIR,2201 S DUXBURY CIR
18010-10000-02512,1,1 unit,No,Yes,10/09/2018,2018,Exclude,10,Q4,Q4 2018,90034,2696.02,,34.04363,-118.38562,1937,S,PREUSS,ROAD,1937 S PREUSS ROAD
18010-20000-02270,1,1 unit,No,Yes,8/29/2018,2018,Exclude,8,Q3,Q3 2018,90034,2695,"34.04369, -118.39514",34.04369,-118.39514,2125,S,BEVERLY,DR,2125 S BEVERLY DR
17010-10000-01440,2,2-4 units,No,Yes,4/3/2018,2018,After,4,Q2,Q2 2018,90034,2696.02,"34.04388, -118.38313",34.04388,-118.38313,1903,S,BEDFORD,ST,1903 S BEDFORD ST
14010-10000-00786,1,1 unit,No,Yes,8/4/2014,2014,Before,8,Q3,Q3 2014,90034,2695,"34.0439, -118.39601",34.0439,-118.39601,2136,S,DUXBURY,CIR,2136 S DUXBURY CIR
17010-30000-00099,1,1 unit,No,Yes,10/2/2017,2017,After,10,Q4,Q4 2017,90034,2695,"34.0441, -118.39779",34.0441,-118.39779,2122,S,CASTLE HEIGHTS,AVE,2122 S CASTLE HEIGHTS AVE
16010-30000-01199,1,1 unit,No,Yes,12/16/2016,2016,After,12,Q4,Q4 2016,90034,2695,"34.04418, -118.39609",34.04418,-118.39609,2131,S,DUXBURY,CIR,2131 S DUXBURY CIR
13010-10000-01338,1,1 unit,No,Yes,8/13/2013,2013,Exclude,8,Q3,Q3 2013,90034,2695,"34.04432, -118.39593",34.04432,-118.39593,2125,S,DUXBURY,CIR,2125 S DUXBURY CIR
15010-20000-00258,1,1 unit,No,Yes,12/14/2016,2016,After,12,Q4,Q4 2016,90034,2695,"34.04462, -118.39512",34.04462,-118.39512,2101,S,DUXBURY,CIR,2101 S DUXBURY CIR
17010-30000-00658,1,1 unit,No,Yes,1/29/2018,2018,After,1,Q1,Q1 2018,90034,2695,"34.04497, -118.38802",34.04497,-118.38802,1900,S,CREST,DR,1900 S CREST DR
16010-20000-00243,1,1 unit,No,Yes,5/10/2016,2016,Before,5,Q2,Q2 2016,90034,2695,"34.04505, -118.3973",34.04505,-118.3973,9615,W,BOLTON,ROAD,9615 W BOLTON ROAD
16010-30000-01198,1,1 unit,No,Yes,5/4/2016,2016,Before,5,Q2,Q2 2016,90034,2695,"34.04521, -118.39284",34.04521,-118.39284,9325,W,BOLTON,ROAD,9325 W BOLTON ROAD
13010-20000-00115,1,1 unit,No,Yes,7/18/2013,2013,Exclude,7,Q3,Q3 2013,90034,2695,"34.04582, -118.39706",34.04582,-118.39706,9561,W,SAWYER,ST,9561 W SAWYER ST
15010-20000-04692,1,1 unit,No,Yes,4/5/2016,2016,Before,4,Q2,Q2 2016,90034,2695,,34.045998,-118.398674,2000,S,CASTLE HEIGHTS,AVE,2000 S CASTLE HEIGHTS AVE
17010-10000-05119,1,1 unit,No,Yes,3/29/2018,2018,After,3,Q1,Q1 2018,90034,2714.00,,,,12660,W,ROSE,AVE,12660 W ROSE AVE
15010-20000-04396,1,1 unit,No,Yes,2/10/2016,2016,Before,2,Q1,Q1 2016,90034,2703,,,,1920,S,COVINGTON,LANE,1920 S COVINGTON LANE
15014-30000-01830,1,1 unit,No,Yes,10/28/2015,2015,Before,10,Q4,Q4 2015,90064,2713,"34.0213, -118.44337",34.0213,-118.44337,12100,W,CLARKSON,ROAD,12100 W CLARKSON ROAD
17010-10000-02285,1,1 unit,No,Yes,8/3/2018,2018,Exclude,8,Q3,Q3 2018,90064,2713.00,"34.02131, -118.44466",34.02131,-118.44466,12139,W,CLARKSON,ROAD,12139 W CLARKSON ROAD
15010-30000-00209,1,1 unit,No,Yes,3/20/2015,2015,Before,3,Q1,Q1 2015,90064,2713,"34.02151, -118.44135",34.02151,-118.44135,12007,W,NATIONAL,BLVD,12007 W NATIONAL BLVD
15010-30000-03207,1,1 unit,No,Yes,11/17/2015,2015,Before,11,Q4,Q4 2015,90064,2713,"34.02188, -118.44436",34.02188,-118.44436,12120,W,SARDIS,AVE,12120 W SARDIS AVE
17010-30000-02264,1,1 unit,No,Yes,8/18/2017,2017,After,8,Q3,Q3 2017,90064,2713,"34.02197, -118.44356",34.02197,-118.44356,2801,S,ARMACOST,AVE,2801 S ARMACOST AVE
17010-20000-04818,1,1 unit,No,Yes,8/22/2018,2018,Exclude,8,Q3,Q3 2018,90064,2713,"34.02265, -118.44204",34.02265,-118.44204,2811,S,BURKSHIRE,AVE,2811 S BURKSHIRE AVE
17010-30000-02239,1,1 unit,No,Yes,7/14/2017,2017,After,7,Q3,Q3 2017,90064,2713,"34.02302, -118.44404",34.02302,-118.44404,2736,S,ARMACOST,AVE,2736 S ARMACOST AVE
16010-10000-05944,46,20-49 units,No,Yes,3/13/2018,2018,After,3,Q1,Q1 2018,90064,2713.00,"34.02326, -118.43794",34.02326,-118.43794,11671,W,NATIONAL,BLVD,11671 W NATIONAL BLVD
15010-30000-01112,1,1 unit,No,Yes,10/27/2015,2015,Before,10,Q4,Q4 2015,90064,2713,"34.02342, -118.43957",34.02342,-118.43957,2827,S,BARRINGTON,AVE,2827 S BARRINGTON AVE
16010-30000-01321,1,1 unit,No,Yes,6/7/2016,2016,After,6,Q2,Q2 2016,90064,2713,"34.02363, -118.4448",34.02363,-118.4448,2701,S,ARMACOST,AVE,2701 S ARMACOST AVE
14010-10000-00791,1,1 unit,No,Yes,11/19/2014,2014,Before,11,Q4,Q4 2014,90064,2713.00,"34.02441, -118.44684",34.02441,-118.44684,12113,W,OCEAN PARK,BLVD,12113 W OCEAN PARK BLVD
14010-10000-00793,1,1 unit,No,Yes,11/19/2014,2014,Before,11,Q4,Q4 2014,90064,2713.00,"34.02443, -118.4468",34.02443,-118.4468,12111,W,OCEAN PARK,BLVD,12111 W OCEAN PARK BLVD
14010-10000-00792,1,1 unit,No,Yes,11/19/2014,2014,Before,11,Q4,Q4 2014,90064,2713.00,"34.02445, -118.44676",34.02445,-118.44676,12109,W,OCEAN PARK,BLVD,12109 W OCEAN PARK BLVD
14010-10000-00790,1,1 unit,No,Yes,11/19/2014,2014,Before,11,Q4,Q4 2014,90064,2713.00,"34.02447, -118.44672",34.02447,-118.44672,12107,W,OCEAN PARK,BLVD,12107 W OCEAN PARK BLVD
15010-30000-03716,1,1 unit,No,Yes,12/18/2015,2015,Before,12,Q4,Q4 2015,90064,2713,"34.02454, -118.44738",34.02454,-118.44738,2590,S,AMHERST,AVE,2590 S AMHERST AVE
16010-20000-03012,1,1 unit,No,Yes,10/18/2016,2016,After,10,Q4,Q4 2016,90064,2713,"34.02474, -118.4479",34.02474,-118.4479,2577,S,AMHERST,AVE,2577 S AMHERST AVE
17010-30000-04450,1,1 unit,No,Yes,1/29/2018,2018,After,1,Q1,Q1 2018,90064,2713.00,"34.02509, -118.44031",34.02509,-118.44031,2728,S,BARRINGTON,AVE,2728 S BARRINGTON AVE
17010-20000-03230,1,1 unit,No,Yes,12/8/2017,2017,After,12,Q4,Q4 2017,90064,2713,"34.02514, -118.44901",34.02514,-118.44901,2546,S,WELLESLEY,AVE,2546 S WELLESLEY AVE
17010-30000-04838,1,1 unit,No,Yes,4/20/2018,2018,After,4,Q2,Q2 2018,90064,2713.00,"34.02571, -118.44865",34.02571,-118.44865,2535,S,AMHERST,AVE,2535 S AMHERST AVE
12010-30000-02238,1,1 unit,No,Yes,3/28/2014,2014,Exclude,3,Q1,Q1 2014,90064,2713.00,"34.02574, -118.44513",34.02574,-118.44513,2593,S,WESTGATE,AVE,2593 S WESTGATE AVE
16010-30000-01221,1,1 unit,No,Yes,9/30/2016,2016,After,9,Q3,Q3 2016,90064,2713,"34.02589, -118.44879",34.02589,-118.44879,2527,S,AMHERST,AVE,2527 S AMHERST AVE
16010-30000-00134,4,2-4 units,No,Yes,4/19/2016,2016,Before,4,Q2,Q2 2016,90064,2713.00,"34.02592, -118.45089",34.02592,-118.45089,2496,S,CENTINELA,AVE,2496 S CENTINELA AVE
15010-30000-01899,1,1 unit,No,Yes,8/13/2015,2015,Before,8,Q3,Q3 2015,90064,2713,"34.02597, -118.44888",34.02597,-118.44888,2523,S,AMHERST,AVE,2523 S AMHERST AVE
16010-30000-03110,1,1 unit,No,Yes,12/8/2016,2016,After,12,Q4,Q4 2016,90064,2713,"34.02671, -118.44943",34.02671,-118.44943,2493,S,AMHERST,AVE,2493 S AMHERST AVE
16010-30000-03109,1,1 unit,No,Yes,12/13/2016,2016,After,12,Q4,Q4 2016,90064,2713,"34.0268, -118.44951",34.0268,-118.44951,2489,S,AMHERST,AVE,2489 S AMHERST AVE
15010-10000-01435,1,1 unit,No,Yes,9/29/2016,2016,After,9,Q3,Q3 2016,90064,2713.00,,34.02684,-118.44451,2567,S,GRANVILLE,AVE,2567 S GRANVILLE AVE
14010-10000-01229,1,1 unit,No,Yes,9/12/2014,2014,Before,9,Q3,Q3 2014,90064,2713,"34.02695, -118.45053",34.02695,-118.45053,2468,S,WELLESLEY,AVE,2468 S WELLESLEY AVE
17010-20000-04857,1,1 unit,No,Yes,2/26/2018,2018,After,2,Q1,Q1 2018,90064,2713.00,"34.02701, -118.43551",34.02701,-118.43551,2740,S,BUTLER,AVE,2740 S BUTLER AVE
15010-30000-02870,1,1 unit,No,Yes,10/7/2015,2015,Before,10,Q4,Q4 2015,90064,2713,"34.02712, -118.44939",34.02712,-118.44939,2480,S,AMHERST,AVE,2480 S AMHERST AVE
18010-10000-00182,1,1 unit,No,Yes,4/11/2018,2018,After,4,Q2,Q2 2018,90064,2713,"34.02773, -118.44149",34.02773,-118.44149,2609,S,BARRY,AVE,2609 S BARRY AVE
16010-10000-06196,1,1 unit,No,Yes,4/3/2017,2017,After,4,Q2,Q2 2017,90064,2712,"34.02928, -118.44851",34.02928,-118.44851,11925,W,AYRES,AVE,11925 W AYRES AVE
18010-10000-02259,1,1 unit,No,Yes,8/17/2018,2018,Exclude,8,Q3,Q3 2018,90064,2713.00,,34.02948,-118.44243,11603,W,PEARL,PL,11603 W PEARL PL
18010-10000-02258,1,1 unit,No,Yes,8/17/2018,2018,Exclude,8,Q3,Q3 2018,90064,2713,,34.029484,-118.44242,11601,W,PEARL,PL,11601 W PEARL PL
17010-10000-02566,1,1 unit,No,Yes,8/25/2017,2017,After,8,Q3,Q3 2017,90064,2713,"34.02956, -118.43908",34.02956,-118.43908,2560,S,COLBY,AVE,2560 S COLBY AVE
14010-10000-01460,25,20-49 units,No,Yes,7/22/2016,2016,After,7,Q3,Q3 2016,90064,2717.02,"34.02959, -118.43029",34.02959,-118.43029,11210,W,SARDIS,AVE,11210 W SARDIS AVE
16010-10000-06197,1,1 unit,No,Yes,4/18/2017,2017,After,4,Q2,Q2 2017,90064,2676,"34.02964, -118.45354",34.02964,-118.45354,2265,S,WELLESLEY,AVE,2265 S WELLESLEY AVE
14010-30000-02846,1,1 unit,No,Yes,12/23/2014,2014,Before,12,Q4,Q4 2014,90064,2717.02,"34.02965, -118.42648",34.02965,-118.42648,2931,S,MILITARY,AVE,2931 S MILITARY AVE
16010-10000-01632,100,100-199 units,Yes,Yes,10/12/2017,2017,After,10,Q4,Q4 2017,90064,2712.00,"34.02999, -118.44856",34.02999,-118.44856,11916,W,PICO,BLVD,11916 W PICO BLVD
16010-10000-05722,1,1 unit,No,Yes,4/18/2017,2017,After,4,Q2,Q2 2017,90064,2676,"34.03029, -118.45082",34.03029,-118.45082,11931,W,TENNESSEE,PL,11931 W TENNESSEE PL
16010-20000-04932,1,1 unit,No,Yes,3/15/2017,2017,After,3,Q1,Q1 2017,90064,2717.01,"34.0303, -118.4266",34.0303,-118.4266,2904,S,MILITARY,AVE,2904 S MILITARY AVE
13014-30000-02365,1,1 unit,No,Yes,8/15/2013,2013,Exclude,8,Q3,Q3 2013,90064,2676,"34.03032, -118.45435",34.03032,-118.45435,2229,S,WELLESLEY,AVE,2229 S WELLESLEY AVE
16010-20000-00956,1,1 unit,No,Yes,6/13/2016,2016,After,6,Q2,Q2 2016,90064,2676,"34.03041, -118.45409",34.03041,-118.45409,2230,S,WELLESLEY,AVE,2230 S WELLESLEY AVE
17010-10000-04325,1,1 unit,No,Yes,8/17/2018,2018,Exclude,8,Q3,Q3 2018,90064,2717.01,"34.03053, -118.42228",34.03053,-118.42228,2945,S,MIDVALE,AVE,2945 S MIDVALE AVE
14010-30000-02727,1,1 unit,No,Yes,12/23/2014,2014,Before,12,Q4,Q4 2014,90064,2717.01,"34.0306, -118.42349",34.0306,-118.42349,2947,S,KELTON,AVE,2947 S KELTON AVE
16010-30000-03492,1,1 unit,No,Yes,11/3/2016,2016,After,11,Q4,Q4 2016,90064,2717.01,"34.03068, -118.42323",34.03068,-118.42323,2946,S,KELTON,AVE,2946 S KELTON AVE
17010-20000-00307,1,1 unit,No,Yes,6/27/2017,2017,After,6,Q2,Q2 2017,90064,2676,"34.0307, -118.44932",34.0307,-118.44932,11850,W,TENNESSEE,PL,11850 W TENNESSEE PL
17010-20000-00306,1,1 unit,No,Yes,6/28/2017,2017,After,6,Q2,Q2 2017,90064,2676,"34.03073, -118.44924",34.03073,-118.44924,11848,W,TENNESSEE,PL,11848 W TENNESSEE PL
18010-20000-01510,1,1 unit,No,Yes,8/29/2018,2018,Exclude,8,Q3,Q3 2018,90064,2690.00,,34.03102,-118.404724,3378,S,MANNING,CT,3378 S MANNING CT
15010-20000-00415,1,1 unit,No,Yes,7/22/2015,2015,Before,7,Q3,Q3 2015,90064,2676,"34.0314, -118.44955",34.0314,-118.44955,11831,W,TENNESSEE,AVE,11831 W TENNESSEE AVE
15010-20000-00414,1,1 unit,No,Yes,7/22/2015,2015,Before,7,Q3,Q3 2015,90064,2676,"34.03142, -118.44947",34.03142,-118.44947,11829,W,TENNESSEE,AVE,11829 W TENNESSEE AVE
16010-30000-01551,2,2-4 units,No,Yes,8/11/2016,2016,After,8,Q3,Q3 2016,90064,2712.00,,34.031593,-118.44327,2441,S,FEDERAL,AVE,2441 S FEDERAL AVE
16010-30000-01549,1,1 unit,No,Yes,8/11/2016,2016,After,8,Q3,Q3 2016,90064,2712,,34.03162,-118.44329,2439,S,FEDERAL,AVE,2439 S FEDERAL AVE
14010-30000-03308,71,50-99 units,Yes,Yes,7/14/2015,2015,Before,7,Q3,Q3 2015,90064,2712.00,"34.03185, -118.4448",34.03185,-118.4448,11650,W,PICO,BLVD,11650 W PICO BLVD
17010-30000-04990,1,1 unit,No,Yes,6/18/2018,2018,Exclude,6,Q2,Q2 2018,90064,2711,"34.0322, -118.42202",34.0322,-118.42202,2854,S,WESTWOOD,BLVD,2854 S WESTWOOD BLVD
15010-20000-02881,1,1 unit,No,Yes,9/30/2015,2015,Before,9,Q3,Q3 2015,90064,2690,"34.03221, -118.40676",34.03221,-118.40676,3272,S,EDITH,ST,3272 S EDITH ST
18010-20000-00617,1,1 unit,No,Yes,9/20/2018,2018,Exclude,9,Q3,Q3 2018,90064,2712,,34.032322,-118.437515,11345,W,PEARL,ST,11345 W PEARL ST
18010-20000-00620,1,1 unit,No,Yes,9/20/2018,2018,Exclude,9,Q3,Q3 2018,90064,2712,,34.03234,-118.43748,11343,W,PEARL,ST,11343 W PEARL ST
18010-20000-00626,1,1 unit,No,Yes,9/20/2018,2018,Exclude,9,Q3,Q3 2018,90064,2712.00,"34.03235, -118.43784",34.03235,-118.43784,2499,S,CORINTH,AVE,2499 S CORINTH AVE
18010-20000-00621,1,1 unit,No,Yes,9/20/2018,2018,Exclude,9,Q3,Q3 2018,90064,2712,,34.032364,-118.43744,11341,W,PEARL,ST,11341 W PEARL ST
18010-20000-00622,1,1 unit,No,Yes,9/20/2018,2018,Exclude,9,Q3,Q3 2018,90064,2712,,34.032383,-118.4374,11339,W,PEARL,ST,11339 W PEARL ST
18010-20000-00623,1,1 unit,No,Yes,9/20/2018,2018,Exclude,9,Q3,Q3 2018,90064,2712,,34.032402,-118.43736,11337,W,PEARL,ST,11337 W PEARL ST
13010-10000-01318,1,1 unit,No,Yes,7/2/2013,2013,Exclude,7,Q3,Q3 2013,90064,2690,"34.03241, -118.40559",34.03241,-118.40559,3321,S,PATRICIA,AVE,3321 S PATRICIA AVE
18010-20000-00624,1,1 unit,No,Yes,9/20/2018,2018,Exclude,9,Q3,Q3 2018,90064,2712,,34.032425,-118.43733,11335,W,PEARL,ST,11335 W PEARL ST
18010-20000-00625,1,1 unit,No,Yes,9/20/2018,2018,Exclude,9,Q3,Q3 2018,90064,2712.00,,34.032444,-118.437294,11333,W,PEARL,ST,11333 W PEARL ST
14010-20000-04067,1,1 unit,No,Yes,4/3/2015,2015,Before,4,Q2,Q2 2015,90064,2690,"34.03251, -118.40352",34.03251,-118.40352,3320,S,BARBYDELL,DR,3320 S BARBYDELL DR
14010-10000-03684,13,5-19 units,No,Yes,5/10/2016,2016,Before,5,Q2,Q2 2016,90064,2711.00,"34.03286, -118.4331",34.03286,-118.4331,11209,W,RICHLAND,AVE,11209 W RICHLAND AVE
13010-10000-01446,1,1 unit,No,Yes,6/25/2013,2013,Exclude,6,Q2,Q2 2013,90064,2690,"34.03294, -118.40363",34.03294,-118.40363,3309,S,BARBYDELL,DR,3309 S BARBYDELL DR
15010-10000-02845,1,1 unit,No,Yes,12/1/2015,2015,Before,12,Q4,Q4 2015,90064,2690,"34.03307, -118.40246",34.03307,-118.40246,3253,S,CLUB,DR,3253 S CLUB DR
13010-20000-04681,7,5-19 units,No,Yes,12/30/2014,2014,Before,12,Q4,Q4 2014,90064,2711.00,"34.03312, -118.43279",34.03312,-118.43279,2585,S,SEPULVEDA,BLVD,2585 S SEPULVEDA BLVD
13010-10000-03000,1,1 unit,No,Yes,12/4/2013,2013,Exclude,12,Q4,Q4 2013,90064,2690,"34.0333, -118.40429",34.0333,-118.40429,3240,S,WOODBINE,ST,3240 S WOODBINE ST
12010-20000-02629,1,1 unit,No,Yes,2/6/2013,2013,Exclude,2,Q1,Q1 2013,90064,2690,"34.03336, -118.40537",34.03336,-118.40537,10126,W,LOVELANE,PL,10126 W LOVELANE PL
16010-10000-02003,1,1 unit,No,Yes,9/28/2016,2016,After,9,Q3,Q3 2016,90064,2690,"34.03338, -118.40474",34.03338,-118.40474,10109,W,LOVELANE,PL,10109 W LOVELANE PL
14010-10000-03913,1,1 unit,No,Yes,2/19/2015,2015,Before,2,Q1,Q1 2015,90064,2711,"34.0335, -118.42546",34.0335,-118.42546,2732,S,KELTON,AVE,2732 S KELTON AVE
15010-10000-00497,1,1 unit,No,Yes,6/16/2015,2015,Before,6,Q2,Q2 2015,90064,2690,"34.03392, -118.40397",34.03392,-118.40397,3225,S,WOODBINE,ST,3225 S WOODBINE ST
16010-10000-03336,1,1 unit,No,Yes,3/24/2017,2017,After,3,Q1,Q1 2017,90064,2711,"34.03398, -118.42219",34.03398,-118.42219,2800,S,GLENDON,AVE,2800 S GLENDON AVE
18010-30000-00756,1,1 unit,No,Yes,4/16/2018,2018,After,4,Q2,Q2 2018,90064,2711.00,,34.034306,-118.43233,2553,S,BENTLEY,AVE,2553 S BENTLEY AVE
17010-30000-03478,1,1 unit,No,Yes,11/21/2017,2017,After,11,Q4,Q4 2017,90064,2690,"34.03433, -118.4069",34.03433,-118.4069,3160,S,CAVENDISH,DR,3160 S CAVENDISH DR
17010-30000-04131,1,1 unit,No,Yes,1/29/2018,2018,After,1,Q1,Q1 2018,90064,2690,"34.03441, -118.40943",34.03441,-118.40943,3118,S,PATRICIA,AVE,3118 S PATRICIA AVE
16010-20000-04130,1,1 unit,No,Yes,2/7/2017,2017,After,2,Q1,Q1 2017,90064,2693,"34.03448, -118.41309",34.03448,-118.41309,3108,S,HADDINGTON,DR,3108 S HADDINGTON DR
18010-20000-00151,1,1 unit,No,Yes,6/28/2018,2018,Exclude,6,Q2,Q2 2018,90064,2693,"34.03471, -118.41608",34.03471,-118.41608,10560,W,CLARKSON,ROAD,10560 W CLARKSON ROAD
16016-10000-00888,84,50-99 units,Yes,Yes,5/10/2016,2016,Before,5,Q2,Q2 2016,90064,2677.00,"34.03478, -118.44297",34.03478,-118.44297,11500,W,TENNESSEE,AVE,11500 W TENNESSEE AVE
14010-20000-03120,1,1 unit,No,Yes,11/20/2014,2014,Before,11,Q4,Q4 2014,90064,2690,"34.03479, -118.40172",34.03479,-118.40172,3142,S,DANNYHILL,DR,3142 S DANNYHILL DR
15010-20000-01226,1,1 unit,No,Yes,7/28/2015,2015,Before,7,Q3,Q3 2015,90064,2690,"34.03485, -118.40284",34.03485,-118.40284,3139,S,BARBYDELL,DR,3139 S BARBYDELL DR
17010-10000-00612,1,1 unit,No,Yes,8/28/2017,2017,After,8,Q3,Q3 2017,90064,2711,"34.03488, -118.42317",34.03488,-118.42317,2725,S,GLENDON,AVE,2725 S GLENDON AVE
13010-30000-00771,1,1 unit,No,Yes,5/23/2013,2013,Exclude,5,Q2,Q2 2013,90064,2690,"34.03494, -118.40662",34.03494,-118.40662,3137,S,CAVENDISH,DR,3137 S CAVENDISH DR
